prototype_id,pollutant_id,weight,matching_basis,source
dmpr-phenol-effector-binding-domain,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,"2,6-Dichlorophenol",0.6999999999999998,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,"2,6-Dichlorophenol",0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
laccase-t1-cu-phenol-coordination,"2,6-Dichlorophenol",0.75,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,"2,6-Dichlorophenol",0.75,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,"2,6-Dichlorophenol",0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,"2,6-Dichlorophenol",0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,"2,6-Dichlorophenol",0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,"2,6-Dichlorophenol",0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,"2,6-Dichlorophenol",0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,"2,6-Dichlorophenol",0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,"2,6-Dichlorophenol",0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,"2,6-Dichlorophenol",0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,"2,6-Dichlorophenol",0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
iron-oxidizing-bacteria,As(III),0.95,molecular_feature_inference,bmdl_query
chitosan,As(III),0.8,molecular_feature_inference,bmdl_query
silk-fibroin,As(III),0.7,molecular_feature_inference,bmdl_query
arsr-arsenic-trithiol-disorder-to-order,As(III),0.5,molecular_feature_inference,bmdl_query
bone-structure,As(III),0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,As(III),0.9,molecular_feature_inference,bmdl_query
scallop-shell,As(III),0.9,molecular_feature_inference,bmdl_query
hrp-laccase-phenol-radical-coupling,As(III),0.75,mechanism_feature_bridge,bmdl_query
lignin-peroxidase-white-rot,As(III),0.69,mechanism_feature_bridge,bmdl_query
p450bisd-bisphenol-monooxygenase,As(III),0.69,mechanism_feature_bridge,bmdl_query
reductive-dehalogenase-b12-dechlorination,As(III),0.69,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,As(III),0.61,mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,As(III),0.61,mechanism_feature_bridge,bmdl_query
acidimicrobium-reductive-defluorination,As(III),0.51,mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,As(III),0.51,mechanism_feature_bridge,bmdl_query
iron-oxidizing-bacteria,As(V),0.95,molecular_feature_inference,bmdl_query
chitosan,As(V),0.8,molecular_feature_inference,bmdl_query
bone-structure,As(V),0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,As(V),0.9,molecular_feature_inference,bmdl_query
scallop-shell,As(V),0.9,molecular_feature_inference,bmdl_query
oyster-shell,As(V),0.9,molecular_feature_inference,bmdl_query
psts-phosphate-binding-protein,As(V),0.71,mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,As(V),0.69,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,As(V),0.63,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,As(V),0.61,mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,As(V),0.61,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,As(V),0.61,mechanism_feature_bridge,bmdl_query
arsr-arsenic-trithiol-disorder-to-order,As(V),0.59,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,As(V),0.53,mechanism_feature_bridge,bmdl_query
fungal-biosorption,As(V),0.53,mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,BPA,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
p450bisd-bisphenol-monooxygenase,BPA,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
ugt-glucuronidation-glycosylation-regioselective,BPA,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
hrp-laccase-phenol-radical-coupling,BPA,0.78,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
ttr-halophenol-thyroxine-channel,BPA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
lectin-glycan-hydroxyl-recognition,BPA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-lignocellulosic-architecture,BPA,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
beta-cyclodextrin-hostguest-inclusion,BPA,0.55,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,BPA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,BPA,0.6833333333333332,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,BPA,0.6571428571428571,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,BPA,0.6166666666666667,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
moda-oxyanion-geometric-recognition,BPA,0.73,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,BPA,0.73,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,BPA,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,CIP,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,CIP,0.7999999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,CIP,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,CIP,0.6999999999999998,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fluoride-riboswitch-f-sensing-switch,CIP,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,CIP,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,CIP,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,CIP,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,CIP,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,CIP,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,CIP,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,CIP,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,CIP,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lectin-glycan-hydroxyl-recognition,CIP,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
natural-dna-imotif-gquadruplex-switch,CIP,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,CR,0.7,direct_pollutant_evidence,bmdl_query
chitosan,CR,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
iron-oxidizing-bacteria,CR,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,CR,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
spider-silk,CR,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bone-structure,CR,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
oyster-shell,CR,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
moda-oxyanion-geometric-recognition,CR,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,CR,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,CR,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,CR,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fungal-biosorption,CR,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,CR,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,CR,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,CR,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Cd(II),0.95,molecular_feature_inference,bmdl_query
bone-structure,Cd(II),0.95,molecular_feature_inference,bmdl_query
fish-scale-hydroxyapatite,Cd(II),0.8,molecular_feature_inference,bmdl_query
diatom-frustule,Cd(II),0.7,molecular_feature_inference,bmdl_query
plant-lignocellulosic-architecture,Cd(II),0.7,molecular_feature_inference,bmdl_query
silk-fibroin,Cd(II),0.7,molecular_feature_inference,bmdl_query
scallop-shell,Cd(II),0.4,molecular_feature_inference,bmdl_query
rice-husk-phytolith,Cd(II),0.35,molecular_feature_inference,bmdl_query
oyster-shell,Cd(II),0.8333333333333334,molecular_feature_inference,bmdl_query
fungal-biosorption,Cd(II),0.61,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,Cd(II),0.61,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,Cd(II),0.53,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Cd(II),0.53,mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,Cd(II),0.53,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Cd(II),0.53,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
chitosan,Cr(VI),0.95,molecular_feature_inference,bmdl_query
iron-oxidizing-bacteria,Cr(VI),0.8,molecular_feature_inference,bmdl_query
mussel-foot-adhesion,Cr(VI),0.5,molecular_feature_inference,bmdl_query
spider-silk,Cr(VI),0.5,molecular_feature_inference,bmdl_query
bone-structure,Cr(VI),0.9,molecular_feature_inference,bmdl_query
oyster-shell,Cr(VI),0.9,molecular_feature_inference,bmdl_query
moda-oxyanion-geometric-recognition,Cr(VI),0.71,mechanism_feature_bridge,bmdl_query
fungal-biosorption,Cr(VI),0.69,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Cr(VI),0.69,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,Cr(VI),0.63,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,Cr(VI),0.61,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Cr(VI),0.61,mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,Cr(VI),0.61,mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,Cr(VI),0.53,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Cu(II),0.75,direct_pollutant_evidence,bmdl_query
chitosan,Cu(II),0.95,molecular_feature_inference,bmdl_query
mussel-foot-adhesion,Cu(II),0.95,molecular_feature_inference,bmdl_query
silk-fibroin,Cu(II),0.9,molecular_feature_inference,bmdl_query
scallop-shell,Cu(II),0.5,molecular_feature_inference,bmdl_query
spider-silk,Cu(II),0.5,molecular_feature_inference,bmdl_query
fungal-biosorption,Cu(II),0.3,molecular_feature_inference,bmdl_query
insect-chitin,Cu(II),0.3,molecular_feature_inference,bmdl_query
bone-structure,Cu(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Cu(II),0.8333333333333334,molecular_feature_inference,bmdl_query
fish-scale-hydroxyapatite,Cu(II),0.8,molecular_feature_inference,bmdl_query
lanmodulin-lanthanide-coordination,Cu(II),0.61,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,Cu(II),0.61,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Cu(II),0.61,mechanism_feature_bridge,bmdl_query
reductive-dehalogenase-b12-dechlorination,Cu(II),0.59,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,DDE,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,DDE,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,DDE,0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,DDE,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
laccase-t1-cu-phenol-coordination,DDE,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,DDE,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,DDE,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,DDE,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,DDE,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDE,0.59,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,DDE,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,DDE,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,DDE,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,DDE,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,DDE,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ddt-dehydrochlorinase-gst,DDT,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
reductive-dehalogenase-b12-dechlorination,DDT,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDT,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
lipocalin-hydrophobic-calyx,DDT,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bile-salt-mixed-micelle-solubilization,DDT,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
lignin-peroxidase-white-rot,DDT,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,DDT,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,DDT,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,DDT,0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fluc-fluoride-export-channel,DDT,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
kcsa-potassium-channel-selectivity-filter,DDT,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,DDT,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,DDT,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,DDT,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,DDT,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Decabromodiphenyl ether (BDE-209),0.6333333333333333,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
ntcp-bile-acid-pfas-transporter,Decabromodiphenyl ether (BDE-209),0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,Decabromodiphenyl ether (BDE-209),0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
rw1-bay-region-dioxygenase,Decabromodiphenyl ether (BDE-209),0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
anaerobic-sequential-dechlorination-cascade,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ddt-dehydrochlorinase-gst,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pxr-xenobiotic-receptor-promiscuity,Decabromodiphenyl ether (BDE-209),0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Dieldrin,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,Dieldrin,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Dieldrin,0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Dieldrin,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,Dieldrin,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,Dieldrin,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,Dieldrin,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,Dieldrin,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Dieldrin,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
kcsa-potassium-channel-selectivity-filter,Dieldrin,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,Dieldrin,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
natural-dna-imotif-gquadruplex-switch,Dieldrin,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Dieldrin,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,Dieldrin,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,Dieldrin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,Endosulfan,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
alkb-alkane-hydroxylase-chain-length,Endosulfan,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
anaerobic-sequential-dechlorination-cascade,Endosulfan,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,Endosulfan,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,F-,0.8,molecular_feature_inference,bmdl_query
fish-scale-hydroxyapatite,F-,0.8,molecular_feature_inference,bmdl_query
chitosan,F-,0.7999999999999999,molecular_feature_inference,bmdl_query
moda-oxyanion-geometric-recognition,F-,0.75,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,F-,0.75,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,F-,0.71,mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,F-,0.71,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,F-,0.71,mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,F-,0.63,mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,F-,0.61,mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,F-,0.61,mechanism_feature_bridge,bmdl_query
lectin-glycan-hydroxyl-recognition,F-,0.61,mechanism_feature_bridge,bmdl_query
natural-dna-imotif-gquadruplex-switch,F-,0.61,mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,F-,0.61,mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,F-,0.53,mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,HFPO-DA (GenX),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,HFPO-DA (GenX),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
