prototype_id,pollutant_id,weight,matching_basis,source
mussel-foot-adhesion,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,"2,6-Dichlorophenol",0.6999999999999998,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,"2,6-Dichlorophenol",0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,"2,6-Dichlorophenol",0.5800000000000001,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
alginate,"2,6-Dichlorophenol",0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
iron-oxidizing-bacteria,As(III),0.9,direct_pollutant_evidence,bmdl_query
chitosan,As(III),0.6,direct_pollutant_evidence,bmdl_query
silk-fibroin,As(III),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,As(III),0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,As(III),0.9,molecular_feature_inference,bmdl_query
scallop-shell,As(III),0.9,molecular_feature_inference,bmdl_query
oyster-shell,As(III),0.9,molecular_feature_inference,bmdl_query
iron-oxidizing-bacteria,As(V),0.9,direct_pollutant_evidence,bmdl_query
chitosan,As(V),0.6,direct_pollutant_evidence,bmdl_query
bone-structure,As(V),0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,As(V),0.9,molecular_feature_inference,bmdl_query
scallop-shell,As(V),0.9,molecular_feature_inference,bmdl_query
oyster-shell,As(V),0.9,molecular_feature_inference,bmdl_query
errg-bpa-endocrine-receptor,BPA,0.8,direct_pollutant_evidence,bmdl_query
p450bisd-bisphenol-monooxygenase,BPA,0.7,direct_pollutant_evidence,bmdl_query
pxr-xenobiotic-receptor-promiscuity,BPA,0.5,direct_pollutant_evidence,bmdl_query
hrp-laccase-phenol-radical-coupling,BPA,0.7,direct_pollutant_evidence,bmdl_query
plant-lignocellulosic-architecture,BPA,0.6,direct_pollutant_evidence,bmdl_query
ugt-glucuronidation-glycosylation-regioselective,BPA,0.7,direct_pollutant_evidence,bmdl_query
mammalian-lung-murray-law-branching,BPA,0.6,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,BPA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,BPA,0.6833333333333332,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,BPA,0.6571428571428571,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bone-structure,CIP,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,CIP,0.7999999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,CIP,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,CIP,0.6999999999999998,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,CR,0.85,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,CR,0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,CR,0.7,direct_pollutant_evidence,bmdl_query
fcrn-ph-dependent-fc-recycling,CR,0.7,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,CR,0.6,direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,CR,0.4,direct_pollutant_evidence,bmdl_query
fluc-fluoride-export-channel,CR,0.4,direct_pollutant_evidence,bmdl_query
spider-silk,CR,0.3,direct_pollutant_evidence,bmdl_query
bone-structure,CR,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
oyster-shell,CR,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Cd(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Cd(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,Cd(II),0.5,direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,Cd(II),0.55,direct_pollutant_evidence,bmdl_query
bone-structure,Cd(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Cd(II),0.8333333333333334,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,Cd(II),0.8,molecular_feature_inference,bmdl_query
scallop-shell,Cd(II),0.8,molecular_feature_inference,bmdl_query
chitosan,Cr(VI),0.85,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,Cr(VI),0.8,direct_pollutant_evidence,bmdl_query
