prototype_id,pollutant_id,weight,matching_basis,source
chitosan,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,"2,6-Dichlorophenol",0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,"2,6-Dichlorophenol",0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
iron-oxidizing-bacteria,As(III),0.9,direct_pollutant_evidence,bmdl_query
chitosan,As(III),0.6,direct_pollutant_evidence,bmdl_query
silk-fibroin,As(III),0.7,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,As(III),0.65,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,As(III),0.65,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,As(III),0.616,mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,As(III),0.616,mechanism_feature_bridge,bmdl_query
polydopamine-coating,As(III),0.541,mechanism_feature_bridge,bmdl_query
plant-tannin,As(III),0.533,mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,As(III),0.516,mechanism_feature_bridge,bmdl_query
iron-oxidizing-bacteria,As(V),0.9,direct_pollutant_evidence,bmdl_query
chitosan,As(V),0.6,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,As(V),0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,As(V),0.7,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,As(V),0.65,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,As(V),0.599,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,As(V),0.599,mechanism_feature_bridge,bmdl_query
bone-structure,As(V),0.58,mechanism_feature_bridge,bmdl_query
spider-silk,As(V),0.58,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,As(V),0.55,mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,BPA,0.8,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
p450bisd-bisphenol-monooxygenase,BPA,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
pxr-xenobiotic-receptor-promiscuity,BPA,0.5,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
hrp-laccase-phenol-radical-coupling,BPA,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
plant-lignocellulosic-architecture,BPA,0.6,direct_pollutant_evidence,bmdl_query
beta-cyclodextrin-host-guest-inclusion,BPA,0.55,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
