prototype_id,pollutant_id,weight,matching_basis,source
plant-tannin,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,"2,6-Dichlorophenol",0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
iron-oxidizing-bacteria,As(III),0.9,direct_pollutant_evidence,bmdl_query
chitosan,As(III),0.6,direct_pollutant_evidence,bmdl_query
silk-fibroin,As(III),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,As(III),0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,As(III),0.9,molecular_feature_inference,bmdl_query
oyster-shell,As(III),0.9,molecular_feature_inference,bmdl_query
iron-oxidizing-bacteria,As(V),0.9,direct_pollutant_evidence,bmdl_query
chitosan,As(V),0.6,direct_pollutant_evidence,bmdl_query
bone-structure,As(V),0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,As(V),0.9,molecular_feature_inference,bmdl_query
oyster-shell,As(V),0.9,molecular_feature_inference,bmdl_query
chitosan,BPA,0.75,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,BPA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,BPA,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bone-structure,CIP,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,CIP,0.7999999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,CIP,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,CIP,0.6999999999999998,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,CR,0.85,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,CR,0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,CR,0.7,direct_pollutant_evidence,bmdl_query
bone-structure,CR,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
oyster-shell,CR,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Cd(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Cd(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,Cd(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Cd(II),0.8333333333333334,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,Cd(II),0.8,molecular_feature_inference,bmdl_query
chitosan,Cr(VI),0.85,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,Cr(VI),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,Cr(VI),0.9,molecular_feature_inference,bmdl_query
oyster-shell,Cr(VI),0.9,molecular_feature_inference,bmdl_query
chitosan,Cu(II),0.85,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Cu(II),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Cu(II),0.75,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cu(II),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,Cu(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Cu(II),0.8333333333333334,molecular_feature_inference,bmdl_query
bone-structure,F-,0.8,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,F-,0.8,direct_pollutant_evidence,bmdl_query
chitosan,F-,0.7999999999999999,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,Hg(II),0.95,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Hg(II),0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Hg(II),0.8,direct_pollutant_evidence,bmdl_query
plant-tannin,Hg(II),0.75,direct_pollutant_evidence,bmdl_query
bone-structure,Hg(II),0.85,molecular_feature_inference,bmdl_query
chitosan,Hg(II),0.8400000000000001,molecular_feature_inference,bmdl_query
oyster-shell,Hg(II),0.8333333333333334,molecular_feature_inference,bmdl_query
silk-fibroin,MB,0.7,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,MB,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,MB,0.675,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,MB,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,MB,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,MO,0.85,direct_pollutant_evidence,bmdl_query
silk-fibroin,MO,0.7,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,MO,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,MO,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,MO,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chlorella-cell-wall,NH4+,0.8,direct_pollutant_evidence,bmdl_query
mangrove-root,NH4+,0.75,direct_pollutant_evidence,bmdl_query
bone-structure,NH4+,0.8,molecular_feature_inference,bmdl_query
oyster-shell,NH4+,0.8,molecular_feature_inference,bmdl_query
chitosan,NH4+,0.75,molecular_feature_inference,bmdl_query
chitosan,NO3-,0.7,direct_pollutant_evidence,bmdl_query
bone-structure,NO3-,0.8,molecular_feature_inference,bmdl_query
oyster-shell,NO3-,0.8,molecular_feature_inference,bmdl_query
polydopamine-coating,NO3-,0.6,molecular_feature_inference,bmdl_query
plant-tannin,NO3-,0.6,molecular_feature_inference,bmdl_query
chitosan,Ni(II),0.8,direct_pollutant_evidence,bmdl_query
bone-structure,Ni(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Ni(II),0.8333333333333334,molecular_feature_inference,bmdl_query
plant-tannin,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,PFOA,0.75,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
diatom-frustule,PFOA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,PFOA,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,PFOS,0.75,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
diatom-frustule,PFOS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
lotus-leaf,PFOS,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,PFOS,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
oyster-shell,PO43-,0.8,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,PO43-,0.75,direct_pollutant_evidence,bmdl_query
bone-structure,PO43-,0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,PO43-,0.9,molecular_feature_inference,bmdl_query
chitosan,PO43-,0.8500000000000001,molecular_feature_inference,bmdl_query
mussel-foot-adhesion,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
oyster-shell,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
chitosan,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
lobster-exoskeleton,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,Pb(II),0.85,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,Pb(II),0.8,molecular_feature_inference,bmdl_query
plant-tannin,Pentachlorophenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Pentachlorophenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chlorella-cell-wall,RhB,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,RhB,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,RhB,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,RhB,0.675,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Roxithromycin,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,SMX,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,SMX,0.6999999999999998,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,SMX,0.675,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bone-structure,TC,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,TC,0.7499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,TC,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,TC,0.6999999999999998,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
silk-fibroin,TC,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,TCE,0.7,molecular_feature_inference,bmdl_query
diatom-frustule,TCE,0.7,molecular_feature_inference,bmdl_query
polydopamine-coating,TCE,0.62,molecular_feature_inference,bmdl_query
lotus-leaf,TCE,0.6,molecular_feature_inference,bmdl_query
chitosan,U(VI),0.85,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,U(VI),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,U(VI),0.75,direct_pollutant_evidence,bmdl_query
silk-fibroin,U(VI),0.7,direct_pollutant_evidence,bmdl_query
sulfate-reducing-bacteria,U(VI),0.9,molecular_feature_inference,bmdl_query
bone-structure,U(VI),0.825,molecular_feature_inference,bmdl_query
oyster-shell,U(VI),0.8000000000000002,molecular_feature_inference,bmdl_query
chitosan,Zn(II),0.8,direct_pollutant_evidence,bmdl_query
silk-fibroin,Zn(II),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,Zn(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Zn(II),0.8333333333333334,molecular_feature_inference,bmdl_query
